hotel_name,neighborhood,url
My Space Barcelona Executive Apartments Center,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/executive-class.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=930&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=40351302_357747329_2_0_0&highlighted_blocks=40351302_357747329_2_0_0&matching_block_id=40351302_357747329_2_0_0&sr_pri_blocks=40351302_357747329_2_0_0__204727&from=searchresults
Ronda Sant Pere Private City Center 3Bedroom Suite C,"Eixample, Barcelona",https://www.booking.com/hotel/es/ronda-sant-pere-private-city-center-3bedroom-suite-c.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=931&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=874031902_399861675_3_0_0&highlighted_blocks=874031902_399861675_3_0_0&matching_block_id=874031902_399861675_3_0_0&sr_pri_blocks=874031902_399861675_3_0_0__289353&from=searchresults
Casanova Charm 4BDR Apartment,"Eixample, Barcelona",https://www.booking.com/hotel/es/chicroombarcelona-casanova-charm.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=932&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=112944201_116698367_4_0_0&highlighted_blocks=112944201_116698367_4_0_0&matching_block_id=112944201_116698367_4_0_0&sr_pri_blocks=112944201_116698367_4_0_0__497692&from=searchresults
Habitat Apartments Plaza España Urban,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/habitat-apartments-plaza-espana-urban.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=933&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=743164801_329519651_2_0_0&highlighted_blocks=743164801_329519651_2_0_0&matching_block_id=743164801_329519651_2_0_0&sr_pri_blocks=743164801_329519651_2_0_0__238735&from=searchresults
Centric eixample Clinic Aribau,"Eixample, Barcelona",https://www.booking.com/hotel/es/centric-eixample-clinic-aribau.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=934&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1239248801_395873782_4_0_0&highlighted_blocks=1239248801_395873782_4_0_0&matching_block_id=1239248801_395873782_4_0_0&sr_pri_blocks=1239248801_395873782_4_0_0__230090&from=searchresults
Plaza España 238,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/plaza-espana-238.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=935&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1172182101_393706807_5_0_0&highlighted_blocks=1172182101_393706807_5_0_0&matching_block_id=1172182101_393706807_5_0_0&sr_pri_blocks=1172182101_393706807_5_0_0__296282&from=searchresults
Private terrace Attico 3BD in Gran de Gracia,"Gràcia, Barcelona",https://www.booking.com/hotel/es/private-terrace-attico-3bd-in-gran-de-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=936&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1066919402_399861739_8_0_0&highlighted_blocks=1066919402_399861739_8_0_0&matching_block_id=1066919402_399861739_8_0_0&sr_pri_blocks=1066919402_399861739_8_0_0__294405&from=searchresults
Hotel Casa Trafalgar Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/urquinaona-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=937&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=58546606_369025024_0_0_0&highlighted_blocks=58546606_369025024_0_0_0&matching_block_id=58546606_369025024_0_0_0&sr_pri_blocks=58546606_369025024_0_0_0__235200&from=searchresults
Tendency Apartments Miro 6,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/tendency-apartments-miro-6.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=938&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1033340401_375952025_4_0_0&highlighted_blocks=1033340401_375952025_4_0_0&matching_block_id=1033340401_375952025_4_0_0&sr_pri_blocks=1033340401_375952025_4_0_0__212769&from=searchresults
Sweet BCN Sagrada Familia,"Eixample, Barcelona",https://www.booking.com/hotel/es/sweet-bcn-sagrada-familia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=939&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1202382602_392498528_5_0_0&highlighted_blocks=1202382602_392498528_5_0_0&matching_block_id=1202382602_392498528_5_0_0&sr_pri_blocks=1202382602_392498528_5_0_0__218686&from=searchresults
Alojamiento Paris,"Eixample, Barcelona",https://www.booking.com/hotel/es/alojamiento-paris-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=940&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1315626403_404379095_2_0_0&highlighted_blocks=1315626403_404379095_2_0_0&matching_block_id=1315626403_404379095_2_0_0&sr_pri_blocks=1315626403_404379095_2_0_0__77200&from=searchresults
Sweet Rooms,"Horta-Guinardó, Barcelona",https://www.booking.com/hotel/es/sweet-rooms.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=941&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1202533701_407219019_2_0_0&highlighted_blocks=1202533701_407219019_2_0_0&matching_block_id=1202533701_407219019_2_0_0&sr_pri_blocks=1202533701_407219019_2_0_0__59132&from=searchresults
My Space Barcelona Park Güell Apartments,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/guell-executive.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=942&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=40352402_357747323_2_0_0&highlighted_blocks=40352402_357747323_2_0_0&matching_block_id=40352402_357747323_2_0_0&sr_pri_blocks=40352402_357747323_2_0_0__173423&from=searchresults
Spacious doubleroom apartment at Sants,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/loft-with-parking-nearby-close-to-sants-station.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=943&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=270447803_343456187_2_0_0&highlighted_blocks=270447803_343456187_2_0_0&matching_block_id=270447803_343456187_2_0_0&sr_pri_blocks=270447803_343456187_2_0_0__344002&from=searchresults
Numa I Lustre Apartments,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/friendly-rentals-mozart.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=944&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=88381101_356261907_2_2_0&highlighted_blocks=88381101_356261907_2_2_0&matching_block_id=88381101_356261907_2_2_0&sr_pri_blocks=88381101_356261907_2_2_0__274800&from=searchresults
51NO1058 - Bright 1bed flat in Poble Sec,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/51no527-bright-1bed-flat-in-poble-sec.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=945&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=1064774402_378863016_2_0_0&highlighted_blocks=1064774402_378863016_2_0_0&matching_block_id=1064774402_378863016_2_0_0&sr_pri_blocks=1064774402_378863016_2_0_0__140154&from=searchresults
Tendency Apartments Sagrada Familia Penthouse,"Eixample, Barcelona",https://www.booking.com/hotel/es/tendency-apartments-sagrada-familia-penthouse.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=946&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=1057083401_377909250_5_0_0&highlighted_blocks=1057083401_377909250_5_0_0&matching_block_id=1057083401_377909250_5_0_0&sr_pri_blocks=1057083401_377909250_5_0_0__398780&from=searchresults
Port VI Apart céntrico ideal familias 22,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/port-vi-apart-centrico-ideal-familias-22.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=947&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=1055005002_382159345_4_0_0&highlighted_blocks=1055005002_382159345_4_0_0&matching_block_id=1055005002_382159345_4_0_0&sr_pri_blocks=1055005002_382159345_4_0_0__297892&from=searchresults
Stay U-nique Apartments Sant Eudald II,"Gràcia, Barcelona",https://www.booking.com/hotel/es/family-apartment-near-to-park-guell.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=948&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=949488802_376621924_4_0_0&highlighted_blocks=949488802_376621924_4_0_0&matching_block_id=949488802_376621924_4_0_0&sr_pri_blocks=949488802_376621924_4_0_0__211778&from=searchresults
Apolo RoofTop Barcelona,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/apolo-rooftop-barcelona-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=949&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=1017049402_374416923_0_0_0&highlighted_blocks=1017049402_374416923_0_0_0&matching_block_id=1017049402_374416923_0_0_0&sr_pri_blocks=1017049402_374416923_0_0_0__130059&from=searchresults
Central Rooms Cathedral,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/central-rooms-cathedral.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=950&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=1233023903_395274255_2_0_0&highlighted_blocks=1233023903_395274255_2_0_0&matching_block_id=1233023903_395274255_2_0_0&sr_pri_blocks=1233023903_395274255_2_0_0__88200&from=searchresults
Arc House Gracia,"Gràcia, Barcelona",https://www.booking.com/hotel/es/gracia-city-by-arc-house.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=951&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=632665210_354839925_2_0_0&highlighted_blocks=632665210_354839925_2_0_0&matching_block_id=632665210_354839925_2_0_0&sr_pri_blocks=632665210_354839925_2_0_0__707700&from=searchresults
Easy Sants by Bossh!,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/hostal-one-bcn.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=952&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=175655101_336481148_2_0_0&highlighted_blocks=175655101_336481148_2_0_0&matching_block_id=175655101_336481148_2_0_0&sr_pri_blocks=175655101_336481148_2_0_0__137195&from=searchresults
Barcelonaforrent The Sagrada Penthouse,"Eixample, Barcelona",https://www.booking.com/hotel/es/barcelonaforrent-sagrada-familia-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=953&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=37749303_406314329_0_0_0&highlighted_blocks=37749303_406314329_0_0_0&matching_block_id=37749303_406314329_0_0_0&sr_pri_blocks=37749303_406314329_0_0_0__278704&from=searchresults
Aparthotel Atenea Barcelona,"Les Corts, Barcelona",https://www.booking.com/hotel/es/aparthotel-atenea.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=954&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=9196207_88192073_0_34_0&highlighted_blocks=9196207_88192073_0_34_0&matching_block_id=9196207_88192073_0_34_0&sr_pri_blocks=9196207_88192073_0_34_0__168078&from=searchresults
Tendency Plaza España,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/tendency-plaza-espana.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=955&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=208243401_372482564_5_0_0&highlighted_blocks=208243401_372482564_5_0_0&matching_block_id=208243401_372482564_5_0_0&sr_pri_blocks=208243401_372482564_5_0_0__298395&from=searchresults
Be barcelona arco del triunfo sunny colors 2,"Eixample, Barcelona",https://www.booking.com/hotel/es/be-barcelona-arco-del-triunfo-sunny-colors-2.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=956&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=684751702_370860612_5_0_0&highlighted_blocks=684751702_370860612_5_0_0&matching_block_id=684751702_370860612_5_0_0&sr_pri_blocks=684751702_370860612_5_0_0__309287&from=searchresults
Barcelona Eixample,"Eixample, Barcelona",https://www.booking.com/hotel/es/barcelona-eixample.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=957&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=112306302_326826656_3_0_0&highlighted_blocks=112306302_326826656_3_0_0&matching_block_id=112306302_326826656_3_0_0&sr_pri_blocks=112306302_326826656_3_0_0__403243&from=searchresults
Sunny 3BD apartment in Poblenou next to the beach,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/sunny-3bd-apartment-in-poblenou-next-to-the-beach.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=958&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880644&all_sr_blocks=985514602_399861659_4_0_0&highlighted_blocks=985514602_399861659_4_0_0&matching_block_id=985514602_399861659_4_0_0&sr_pri_blocks=985514602_399861659_4_0_0__234434&from=searchresults
